"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"--sSW-WY3vyASh_eVPGUAw","2010-09-09","_jnudHvBxRTpmSMD46iDHw",1,"Worst BofA EVER.  I will readily drive to the other side of the city before I go here.  No one who works there speaks English as their first language and if the language barrier isn't enough when you are trying to deal with people with a topic as sensitive as your money, their employees aren't knowledgeable, friendly or helpful.

I went here first and was absolutely frustrated.  I called the 800 customer service number and spoke with a manager there, she was shocked at how unhelpful the people there were.  She kept saying ""and they couldn't just do this there?""  and ""Our policy is that you just take it into your local banking center"".  I needed an account verification form filled out.  

I took it to the next closest BofA the next day and they were able to help me without all the drama.  I absolutely will not go back for anything other than the ATM.","review","JY42lv_UOB8vWvH_fHcWoQ",1,1,5,"Bank of America",4,2,"NV","801 N Nellis Blvd
Sunrise
Las Vegas, NV 89110",10,3,-4,5,1.33333333333333,0.3,4.67777777777778,3,2,5
"--sSW-WY3vyASh_eVPGUAw","2013-08-27","jWHxl0CexYx_sGEDVvKCZQ",5,"I receive fine service every time I come here. The employees are mainly Hispanic as noted in a previous review, but this is a Hispanic neighborhood. There is no language barrier and I am always treated with the utmost care when I bank here.","review","o2v6yqv0YNhuF8bas3khtQ",0,0,0,"Bank of America",4,2,"NV","801 N Nellis Blvd
Sunrise
Las Vegas, NV 89110",3,1,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0,1,2
"--sSW-WY3vyASh_eVPGUAw","2013-12-03","jUp5ozfs7OBP84kKQJuquQ",1,"I've never had to walk out of a Bank of America before this one. Avoid this location if you can, drive 20 minutes out of the way to avoid the extra 1.5 hour wait you're sure to endure here. It is understaffed, and just inappropriately slow. 

The first time I walked out went like this. I walk in and was greeted by some host type of guy , who asked me what I needed help with. I told him ""wiring money"" , he tells me to go ahead and wait in line to see a teller. 40 minutes later I finally get up to the cashier cage. Tell the lady I need to wire some money, she says ""oh you need to see a banking specialist for that, want me to go ahead and check you in?"" .....I'm mad, still quiet but mad, I explain that I was told by the host to wait in the teller line, and asked if it would be ok if I skipped the people waiting to see a banking specialist since none of them were in line as long as I was. She said......""no sir, I'm sorry, they're checked in ahead of you"" . I told her I know that, but they weren't here when I should have been checked in by the host guy. She apologized again and said ""you're all checked in now, shouldn't be too long"". Haha, not too long indeed , I was 5th in line to see the one banking specialist. The people being helped while I sat at first we're just talking about the features of a debit card and how it worked for like 20 minutes, it was like these 50 something year old people had never been in a bank before, never existed in reality, you should've heard the questions they were asking, it was ridiculous. So I left, it shouldn't take 2 hours of bs to get helped at a bank . Damn. Ok, venting partially completed. Oh yeah, I asked if there was a bathroom,  ""not for customers"". They expect you to hang around in this place for hours and don't think they should let you use the bathroom. It's such a bank like thing to do. 

Avoid. Final word - Avoid.","review","Kzm-yi1UpoieuBQIXhxMqg",0,0,0,"Bank of America",4,2,"NV","801 N Nellis Blvd
Sunrise
Las Vegas, NV 89110",21,-1,-2,3,0,-0.0476190476190476,0.647619047619048,4,3,14
"--sSW-WY3vyASh_eVPGUAw","2014-04-30","Zq_-L34s5MBlmvMYEuRe3A",1,"This bank is horrible I am so glad I am no longer a customer. This bank is like the Walmart of banks 30 people in line 2 tellers and 10 other employees walking around looking at the wall paper. If you are in a hurry avoid this location.","review","PRljijAinRvaLtgQJGQxCA",0,0,0,"Bank of America",4,2,"NV","801 N Nellis Blvd
Sunrise
Las Vegas, NV 89110",3,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,1,2
"-6m6SqygK0Ak-PSN5pRqjA","2011-08-09","j2QqqGS119RdvpJ4qDylmw",5,"I stop here frequently on the way down to the 'Rents house. What else can you say about a bank? It serves my needs.","review","TCEqENMcnIjsBCjlI_Stzg",0,0,0,"Bank of America",3,2.5,"AZ","900 S Gilbert Rd
Gilbert, AZ 85296",3,0,-1,0,-0.333333333333333,0,0,0,0,3
"-6m6SqygK0Ak-PSN5pRqjA","2012-11-28","O8FxpFZZ6FeHNpo2NK2Avw",1,"I have banked with Bank of America for some 20 years but they have committed the ultimate faux-pas with their legal department. They illegally seized ALL of my and my children's' accounts - some of which contained my children's death benefits and my retirement fund deposits in them, which is against federal law. The Texas judge who fired off the order immediately reversed the order and apologized for the mistake AND also said that what Bank of America did was against federal law. So, Bank of America returned our money after about a week but Bank of America has decided to keep $100 dollars for ""legal fees"" and $10 from an overdraft protection fee that cleaned out a savings account when the order was issued. Even the SS agents say this act of seizing death benefits done by Bank of America was illegal in the first place ""but this happens all the time with Bank of America"" they said. 

Oh, I talked to every manager I could at the Bank of America legal department in California until I reached AJ, who said he was at the top of the legal department. He bluntly said, ""we are keeping your money"".

Well Bank of America, you won your $110 for now but you lost 7 accounts already by us closing our accounts to keep you from doing further illegal things to us. I will continue to recommend that people make other banking arrangements to protect themselves from the predatory ways of the Bank of America legal department.

Sincerely, Craig Stellpflug - former Bank of America customer","review","7hzi-9INlmHkJImoLNXy1A",0,0,2,"Bank of America",3,2.5,"AZ","900 S Gilbert Rd
Gilbert, AZ 85296",10,2,2,5,3,0.2,1.06666666666667,3,4,3
"-6m6SqygK0Ak-PSN5pRqjA","2013-10-04","syEsxgnF9Vzv5Kd0zLltLQ",2,"The tellers at this bank, although friendly, are not very competent. They do not pay attention to anything you write on the check, like the account number on the back. I wish I could find a bank that actually cares about my business.","review","4uw7hCPC3owbFuhAkyxrAw",0,0,0,"Bank of America",3,2.5,"AZ","900 S Gilbert Rd
Gilbert, AZ 85296",3,2,8,4,4.66666666666667,0.666666666666667,0.333333333333333,0,2,1
"-cVKo1S1B2jAs2Bgy2Lw_Q","2012-05-21","LiUsKyJ6iZNLrhF6PPvfRg",1,"Needed to reset my ATM PIN.  i hour wait, had to make an ""appointment"" to wait another 10 minutes.  BofA is all about process and not about the customer experience.  The whole transaction took 2 minutes but the drag on my time was over an hour, really?","review","wtL2f5NDnTRn8x8yCU_K8Q",0,0,0,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",4,-1,-1,0,-0.666666666666667,-0.25,0.25,1,0,3
"-cVKo1S1B2jAs2Bgy2Lw_Q","2013-01-03","AhyKm7kKy1kkyAdIxeXN-A",5,"Great customer service. Friendly people. Occasionally busy but they handle customers quickly but efficiently.","review","5gEhKZEkl9mNXCKdsGoJxQ",0,0,0,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",3,3,5,2,3.33333333333333,1,0,0,3,0
"-cVKo1S1B2jAs2Bgy2Lw_Q","2013-10-01","rmDkMWxeyvcdGQKZQSwcdA",1,"Seriously? 1.5 hours to get a wire transfer?  This is ridiculous. Bank elsewhere.","review","ojLvjplhR1NTRbwnksawAA",0,0,0,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",4,-1,-3,-1,-1.66666666666667,-0.25,0.25,1,0,3
"-cVKo1S1B2jAs2Bgy2Lw_Q","2014-01-10","479g88M596bBIK10oJiPOw",5,"Although I was frustrated at what was happening Zachary made the experience great.  Thanks for you patients","review","pZygnzYGygZEep6tQsq42A",0,0,1,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",2,0,3,-1,0.666666666666667,0,0,0,0,2
"-cVKo1S1B2jAs2Bgy2Lw_Q","2014-04-22","rClJwYLCS-9y0s4Yac2z3g",2,"Everytime I come here weather it be early In the morning , midday , or late afternoon they seem to only have 2 tellers working. Line long and takes a really long time... They need to put more tellers up","review","ZeX4B1nEhqgJ5CeM-idATA",0,0,0,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",3,0,0,0,0,0,0,0,0,3
"-cVKo1S1B2jAs2Bgy2Lw_Q","2014-05-04","yPKT1d14ZjLRj_oDrseLhw",4,"I have a safety deposit box here and never have a problem with the service at this location.  They have always been very helpful and I like the fact that they have someone at the front to assist you with whatever questions you have, whether it being talking to a personal banker or just answering questions regarding their international exchange fees, etc.","review","FcjwXnuDuN8not6PoHID3w",1,0,0,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",2,1,3,2,2,0.5,4.5,1,1,0
"-cVKo1S1B2jAs2Bgy2Lw_Q","2014-10-21","RxrJTFi4H99fFZIv7coC1A",4,"I've had great experiences at this branch with multiple associates - managers, tellers, and personal bankers. 

I love the feature of being able to schedule appointments online to see a banker because it has eliminated a wait time for us on numerous occasions. Even if you do have to wait, the lobby and chairs are very comfortable. The bankers are professional and although I can't say I've been completely impressed with all of them and their service, it wouldn't stop me from returning.

The drive-up ATMs are great and I've rarely had issues with them. They're also not very busy, so they're extremely convenient.

Overall, the location is convenient and I am pleased with the service when I visit (although a rarity with BOA's fantastic online banking app).","review","N7wNlo3_EaHUWHiFDyGh5g",1,1,1,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",7,8,18,6,10.6666666666667,1.14285714285714,0.80952380952381,0,6,1
"-cVKo1S1B2jAs2Bgy2Lw_Q","2014-12-27","mlfOluovkdPwpyCtYa5Xpw",1,"About 2 years ago I bought my truck and withdrew $12,000. Instead of giving me the option of a cashier check or counter check bank of America wanted to charge me $12 to be able to have a cashiers check and when I said no they sent me on my way will $12,000 in this part of town with everybody knowing how much money I had I was walking out. This is a for-profit piece of crap bank which I will never do business with again I have effective today after being nickeled and dimed have closed my accounts and will never have a checking or savings account with Bank of America I promise you that.","review","UvVe7b9RKJxy43E-Ibaa-A",0,0,0,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",3,2,-1,6,2.33333333333333,0.666666666666667,1.33333333333333,0,1,2
"-cVKo1S1B2jAs2Bgy2Lw_Q","2015-01-07","eAlJEGAQcFY4iTqSuyAWKw",2,"I usually dong have any problems out of this particular Bank of America but today is different, they only have 2 tellers and 15 people waiting! The first teller is extremely slow and the next teller is holding a personal conversation... Another guy is sitting in his office and I just seen another woman walk in the back.... I have never waited in line for 20 min.... This is ridiculous and This branch needs more tellers available","review","mOFRAFNW67N6qX03BiNAVA",0,0,1,"Bank of America",9,3,"NV","7315 S Durango Drive
Southwest
Las Vegas, NV 89113",4,-2,-5,-1,-2.66666666666667,-0.5,0.333333333333333,2,0,2
"-Mi86BZenY9IROFUdVy8bA","2011-02-07","zI5s62wWy_ezVSKbkKqBLg",3,"Okay, okay... I've checked in enough times, I really should write a review for this bank. 

First of all, I need to say that I have definitely seen improvements in their drive-thru lanes. 95% of the time that is what I use here. They have 3 ATM drive-up stalls, and lately they've all been working fine. (This past summer it was hit/miss if they would accept cash deposits or not.) But now that they've installed new cash-takers on the machines, things seem to be working much better. 

Inside there typically is a line, however it moves fast because they always seem to have 5-6 tellers. Most of the tellers are bi-lingual here. 

It has taken me years and years to want to work with BofA again after their serious mistakes with an acct of mine in CA; but -- I do enjoy the benefits I get with the US Airways debit card.","review","vn3lecMsL3kXVe-7hg3gLg",0,0,0,"Bank of America",4,2.5,"AZ","2902 N 44th St
Phoenix, AZ 85018",9,5,6,4,5,0.555555555555556,0.777777777777778,1,5,3
"-Mi86BZenY9IROFUdVy8bA","2012-10-18","WnlWl1jfUqmOaddnj0ardw",4,"The service was great and the floor space wasn't ghetto at all! The banker even suggested services for me that I would benefit from.","review","rSsmrmI_bK1_-kiOWeHvhw",0,0,0,"Bank of America",4,2.5,"AZ","2902 N 44th St
Phoenix, AZ 85018",2,1,5,0,2,0.5,0.5,0,1,1
"-Mi86BZenY9IROFUdVy8bA","2013-10-22","sN23D5Vx_5Ww_JHUGmf8Jg",2,"Stopped by this branch this morning on my way to work.  Strike a conversation with one of the African-American lady teller.  She asked if I am a BofA customer or not and I told her used to, but not anymore, just making a payment for someone else.

She asked who I bank with and I told her Chase Bank and MidFirst Bank and she asked why I'm no longer BofA customer, I told her that the customer service I had were bad and she asked if Chase is better, I told her yes, and she was surprised to hear that.  I'm surprised that she would think BofA customer service would be better than Chase.

One bad thing about this branch is one of the male teller was picking his nose and teeth at the same time while I was there.  Seriously?  You would do that at the open window bank?  I was originally giving this branch a 3 star, and because of that, I'm now giving it 2 star because of the employee appearance.  Another bad thing about this branch is that there's no drive-thru window teller, they do however have 3 lanes of drive-thru ATM's and one walk-up ATM by the main entrance.  Good location, that's all that's good.","review","NNdfPF-UhvLB8FxbsuSC5A",0,0,0,"Bank of America",4,2.5,"AZ","2902 N 44th St
Phoenix, AZ 85018",11,0,-5,0,-1.66666666666667,0,0.6,3,3,5
"-TTcDHwNAIeJmCyWN_AtBA","2008-11-07","zEfS0F1AIAV6Epl8cxw6AQ",4,"This is presently my branch of Bank of America. It's a great location because there aren't often long lines (unless you go on a Friday evening, and then you can forget about it). It's convenient for me, so I'd use it even if it weren't a fast, friendly, uncongested location, but it is, which makes it better.

The staff is helpful if you have any kinds of issues. I had a check card stolen not too long ago, and the people in the office got me a substitute one right away, set everything up to get my new one, and made sure that all the charges that weren't mine were reversed. I appreciated the quick and compassionate service, as I was pretty freaked out.","review","8ED8BPCXKXZnGsVMyl5Bhw",0,0,0,"Bank of America",4,2.5,"NC","6425 Albemarle Rd
Eastland
Charlotte, NC 28212",6,8,9,3,6.66666666666667,1.33333333333333,3.06666666666667,0,3,3
"-TTcDHwNAIeJmCyWN_AtBA","2010-03-19","WcZ5Ul769uI1qRaHi4aB5w",3,"This branch was recently expanded, which is a good thing, because it is always absolutely slammed (perhaps a change over when Joy wrote her review).  I don't know why exactly - but every single time I have ever been inside, it is always insanely busy.

The expansion actually wasn't to the inside, however (at least as far as I know), it was to the outside.  The added several lines to the drive-through.  In a bit of a strange turn, the drive-through lanes are all two deep.  That means that there is someone in the front and someone in the back.  So if you get in the back you'll have to wait until the front person is done.  Think of a gas station, only you can't pull out until they are done.  Even the ATM drive through has two positions.  It's a little strange actually.

Generally the setup seems to move well, but it really looks odd.  Most times I go into the lobby and use the ATM there, because for whatever reason people don't use it.  It's actually inside the doors (which is nice, because some other branches have the ATM outside).  There can be huge lines at the tellers, but there is no one at the ATM.  Often I'll get done before anyone has moved at the drive through lines...","review","-_1ctLaz3jhPYc12hKXsEQ",0,0,1,"Bank of America",4,2.5,"NC","6425 Albemarle Rd
Eastland
Charlotte, NC 28212",15,0,3,3,2,0,0.571428571428571,3,2,10
"-TTcDHwNAIeJmCyWN_AtBA","2013-03-25","9GnGFQ7nV_tnoBLUHNcsqQ",1,"I am a business customer and as such the business teller is NEVER open and when the sign is not up they take customers from the business line. Once I stood in the business line for 10 mins, while the regular line filled up with other customers, THEN they tell me there was no business teller that day. So I had to get at the back of the line and waited 20 mins. Uncalled for!","review","fFhxzoBmytlC9VjClewTyQ",0,0,0,"Bank of America",4,2.5,"NC","6425 Albemarle Rd
Eastland
Charlotte, NC 28212",4,0,-1,1,0,0,0,0,0,4
"-VxYYVB4Df7mUPyHZfkU2Q","2011-01-31","4dYxhcKi91Q-UmkMcdW53g",2,"I'm not really a fan of this Wells Fargo location.  It's one of the closer ones to my house, but I usually only go here when I'm shopping or doing something in the area.  I'd much rather add a few more miles to my drive and go to the one over on W Trop.

This branch bugs me because it's always so freaking busy!  I've had to wait up to 20 minutes just to do a simple window transaction.  I've never gone in here and been able to walk right up to the window without minutes of waiting.  And none of the employees are overly courteous or friendly.  Probably because they're always slammed with work and customers.  

So unless it's a must, I take my banking needs to any of the other Wells Fargo locations in the SW part of town.","review","sS_Nx_p_kYNF_wKLe5d77w",0,0,0,"Wells Fargo Bank",9,3,"NV","7255 S Rainbow Blvd
Southwest
Las Vegas, NV 89118",9,2,7,2,3.66666666666667,0.222222222222222,1.19444444444444,1,3,5
"-VxYYVB4Df7mUPyHZfkU2Q","2014-03-20","woafRX_eHOspePOVLN82xw",1,"Beware! 

This Wells Fargo is a friendly location. However, the bank did credit $1000 in cash to the wrong account. 

I made a $1000 cash payment toward my personal credit card that was by some means attributed to another customer's account.

This error required me to identify the problem, call customer service and ultimately go into the branch... TWICE! My Saturday morning was spent explaining the problem which was determined to be an error by the bank. After many apologies and a guaranteed resolution within 2 business days I left after being told that the branch manager would contact me on monday to provide an update.

Two business days later I had not been contacted by the branch manager. It seems that Lilit Ovasapyan was unaware of the incident and the fact that her bank misplaced $1000 of a customer's money. I was given a different story and told that it would take 3 business days to correct the transaction.

3 hours of time in the bank, several phone calls, and one week later I am still missing $1000. 

Again, be very careful with this branch. I recommend that it be avoided and that the staff be held accountable for egregious and personally destructive mistakes.","review","BSJIDOwx7cyWBiiYzg_lKQ",0,0,0,"Wells Fargo Bank",9,3,"NV","7255 S Rainbow Blvd
Southwest
Las Vegas, NV 89118",13,-6,-12,0,-6,-0.461538461538462,1.1025641025641,5,2,6
"-VxYYVB4Df7mUPyHZfkU2Q","2014-06-14","EGxaURdf1aFqan9CBwFGgA",5,"I've had some terrible experiences with banks in the past and when I relocated to Las Vegas I wasn't sure which to choose. But I'm really glad I did pick this branch, I have had to do a ton of things through this bank and everyone I have dealt with has gone above and beyond to help me. Rough location to get out of, Rainbow is usually a mess right there.","review","wScZt4ptm3YS-w_1bZCXeA",0,0,1,"Wells Fargo Bank",9,3,"NV","7255 S Rainbow Blvd
Southwest
Las Vegas, NV 89118",3,-1,0,0,-0.333333333333333,-0.333333333333333,1.33333333333333,2,1,0
"-VxYYVB4Df7mUPyHZfkU2Q","2014-08-27","fqo5LYQxUkfsD3tFhJVfLw",3,"3 times in a row while using the drive thru ATM I got ripped or mangled bills. This last visit one of my bills was completely missing one half! Obviously they will compensate you for it, but come on this is such an hassle having to call them or come back! Put some good bills in the damn machine!","review","_IjKfYOYG9CSiPY9UbudcA",0,1,0,"Wells Fargo Bank",9,3,"NV","7255 S Rainbow Blvd
Southwest
Las Vegas, NV 89118",4,-3,-3,1,-1.66666666666667,-0.75,0.916666666666667,2,0,2
"07a5t3hYhtPHlBviiETUpA","2010-09-03","pmoqMXQPmfOxazC-DOpmvw",5,"Very friendly and customer service oriented. Ryan P. & Eric H. took great care of me. They listened to some customer service issues that I had with some other situations, and they looked them up and got right on it. I was very impressed.","review","DwU7KVfebA70AlVtX0iOWw",0,0,0,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",4,3,10,3,5.33333333333333,0.75,0.25,0,3,1
"07a5t3hYhtPHlBviiETUpA","2011-02-05","QEbJ95NFfPQPNIyug-lAGA",5,"It's kinda silly to review a bank but like the other Yelper who reviewed this location, I just wanted to give props to their friendly staff.  Britney helped me the other day and she was friendly and efficient!  Also, I didn't really have to wait at all, but then I went on slightly off hours.

The location is a lil tucked off the main road so don't miss it!

See ya there!","review","fPHLPrymsyb6WSFFKoMrTQ",1,1,1,"Wells Fargo Bank",8,4,"AZ","5120 S Lakeshore Dr
Tempe, AZ 85282",5,3,3,2,2.66666666666667,0.6,2.3,1,2,2
