"words","topics","probability","frequency","saliency","lift","phi","relevance"
"app",5,0.000139840473486414,7,0.000259971937388564,0.130581383429299,0.000139840473486414,-5.45538343946552
"app",6,0.00172463504209181,7,0.000259971937388564,1.61044384427714,0.00172463504209181,-2.94311500000288
"appointment",1,0.00208179495397151,12,0.000283314983269205,1.13452075972961,0.00208179495397151,-3.02415723756072
"appointment",2,0.00154510074363291,12,0.000283314983269205,0.842037236271058,0.00154510074363291,-3.32229860332059
"appointment",3,0.000549999808140272,12,0.000283314983269205,0.299734706817328,0.000549999808140272,-4.35522506737091
"appointment",4,0.00334681411995634,12,0.000283314983269205,1.8239212708259,0.00334681411995634,-2.54937883340658
"appointment",5,0.00268166234682204,12,0.000283314983269205,1.46143192308673,0.00268166234682204,-2.77095083688495
"appointment",6,0.000803069416799165,12,0.000283314983269205,0.437650654846902,0.000803069416799165,-3.97670183972768
"area",1,0.0043599458956544,29,0.000429482234330215,0.982722884918889,0.0043599458956544,-2.72636186851944
"area",2,0.00723341613564408,29,0.000429482234330215,1.63039719821387,0.00723341613564408,-2.22011009741296
"area",3,0.00323963379344874,29,0.000429482234330215,0.73020682911498,0.00323963379344874,-3.02336121984693
"area",4,0.00204822446416994,29,0.000429482234330215,0.461665603785758,0.00204822446416994,-3.4818482137329
"area",5,0.00293020391842549,29,0.000429482234330215,0.660461968343652,0.00293020391842549,-3.12374949921033
"area",6,0.0068222144643162,29,0.000429482234330215,1.53771318276919,0.0068222144643162,-2.27863739588593
"assistance",1,0.000156674033417724,9,0.000277484517526776,0.113827434478576,0.000156674033417724,-5.46720742065049
"assistance",2,0.00149528815793994,9,0.000277484517526776,1.0863626289029,0.00149528815793994,-3.21130063235902
"assistance",3,0.000700612954485147,9,0.000277484517526776,0.509012077061123,0.000700612954485147,-3.96941924624551
"assistance",4,0.0026673171548078,9,0.000277484517526776,1.93786974171381,0.0026673171548078,-2.6325464120963
"assistance",5,0.00194077163334482,9,0.000277484517526776,1.41001703417846,0.00194077163334482,-2.95053392527329
"assistance",6,0.00129700550225323,9,0.000277484517526776,0.942305534653965,0.00129700550225323,-3.35356142079642
"atm",1,0.0162400419657179,112,0.00588495034025046,0.947977586749897,0.0162400419657179,-2.08684988991575
"atm",2,0.00396337910842141,112,0.00588495034025046,0.231353747145949,0.00396337910842141,-3.49723283713024
"atm",3,0.0485690459443359,112,0.00588495034025046,2.83511379233195,0.0485690459443359,-0.991343395477375
"atm",4,0.0196049515678015,112,0.00588495034025046,1.14439696121632,0.0196049515678015,-1.89854764340096
"atm",5,0.00429085714362978,112,0.00588495034025046,0.25046957444404,0.00429085714362978,-3.41784329537949
"atm",6,0.01003498588542,112,0.00588495034025046,0.585770758647741,0.01003498588542,-2.56825223302969
"atm.",1,0.00291160653579453,16,0.000572912588506906,1.18985675742551,0.00291160653579453,-2.8326086740063
"atm.",2,0.000198940330035071,16,0.000572912588506906,0.0812989300259608,0.000198940330035071,-5.51606402530038
"atm.",3,0.00551732593062316,16,0.000572912588506906,2.25470971464196,0.00551732593062316,-2.19342036695365
"atm.",4,0.0017031006433589,16,0.000572912588506906,0.695988892786068,0.0017031006433589,-3.36886317938888
"atm.",5,0.00258699893714173,16,0.000572912588506906,1.05720265735381,0.00258699893714173,-2.95081518465108
"atm.",6,0.00175371931567559,16,0.000572912588506906,0.716674712991333,0.00175371931567559,-3.33957482113491
"atms",1,0.00112696132797759,18,0.000442049394291181,0.409304118229186,0.00112696132797759,-3.84076359626797
"atms",2,0.00292833409583831,18,0.000442049394291181,1.06354954267019,0.00292833409583831,-2.88585482324909
"atms",3,0.00417165212728232,18,0.000442049394291181,1.51511356523686,0.00417165212728232,-2.53197636566909
"atms",4,0.00489017850510111,18,0.000442049394291181,1.77607709450482,0.00489017850510111,-2.37305970967755
"atms",5,0.000740319842370382,18,0.000442049394291181,0.268878756321445,0.000740319842370382,-4.26096148335312
"atms",6,0.00266007857552904,18,0.000442049394291181,0.966121098166834,0.00266007857552904,-2.98193285457884
"attitude",1,0.00160102105049961,9,0.00054068886760672,1.16306573262659,0.00160102105049961,-3.14302715244242
"attitude",2,0.000728707937521838,9,0.00054068886760672,0.52937169749278,0.000728707937521838,-3.93015099636475
"attitude",3,0.000223924797255435,9,0.00054068886760672,0.162670727091241,0.000223924797255435,-5.1101137447492
"attitude",4,0.000543940754338505,9,0.00054068886760672,0.395147116743254,0.000543940754338505,-4.22258368023812
"attitude",5,0.000946339563545614,9,0.00054068886760672,0.687470734657265,0.000946339563545614,-3.66882256238574
"attitude",6,0.00422373759340086,9,0.00054068886760672,3.06834470225004,0.00422373759340086,-2.17294831301525
"avoid",1,0.00131808123161752,8,0.00020529112680058,1.07752670841459,0.00131808123161752,-3.27845494111699
"avoid",2,0.000700231825257059,8,0.00020529112680058,0.572437021101082,0.000700231825257059,-3.91097582761256
"avoid",3,0.000793096764493017,8,0.00020529112680058,0.648353777900089,0.000793096764493017,-3.78644204925605
"avoid",4,0.00225997846581355,8,0.00020529112680058,1.8475243398827,0.00225997846581355,-2.73927672294713
"avoid",5,0.00194886445471837,8,0.00020529112680058,1.59318974480948,0.00194886445471837,-2.88738513574335
"avoid",6,0.000316300759980924,8,0.00020529112680058,0.258574743798626,0.000316300759980924,-4.70569375373641
"back",1,0.00258427962847288,12,0.000547963181289759,1.40788806776404,0.00258427962847288,-2.80810886315713
"back",2,0.000677531587612363,12,0.000547963181289759,0.369112006000819,0.000677531587612363,-4.14685476210896
"back",3,0.00336516786945354,12,0.000547963181289759,1.83330767972128,0.00336516786945354,-2.54407780981312
"back",4,6.70570269797992e-05,12,0.000547963181289759,0.0365319554062265,6.70570269797992e-05,-6.45976753123671
"back",5,0.00108589133613844,12,0.000547963181289759,0.591582055669837,0.00108589133613844,-3.67515450087476
"back",6,0.00323381857388264,12,0.000547963181289759,1.76174997988647,0.00323381857388264,-2.58389199859802
"banker",1,0.00444005178687728,49,0.00159768014510226,0.592459376240948,0.00444005178687728,-2.97028110526238
"banker",2,0.00631043902035205,49,0.00159768014510226,0.842034945820699,0.00631043902035205,-2.61874189588359
"banker",3,0.0010962743555165,49,0.00159768014510226,0.146281631844445,0.0010962743555165,-4.36902966377332
"banker",4,0.00781658296822957,49,0.00159768014510226,1.04300762513176,0.00781658296822957,-2.40469964687192
"banker",5,0.00836494396092508,49,0.00159768014510226,1.11617830585387,0.00836494396092508,-2.33689751016516
"banker",6,0.016964544753479,49,0.00159768014510226,2.26366810237738,0.016964544753479,-1.62982158192798
"bankers",1,0.00331235597700749,27,0.000103015536192028,0.802017137738513,0.00331235597700749,-2.96536043492347
"bankers",2,0.00554022793084635,27,0.000103015536192028,1.34144934251018,0.00554022793084635,-2.45098450398644
"bankers",3,0.00294528863074097,27,0.000103015536192028,0.713139521789785,0.00294528863074097,-3.08281332730739
"bankers",4,0.00383471276112025,27,0.000103015536192028,0.928494815796201,0.00383471276112025,-2.81892561395396
"bankers",5,0.00404638229718769,27,0.000103015536192028,0.97974612955645,0.00404638229718769,-2.76519692468096
"bankers",6,0.00510719740696514,27,0.000103015536192028,1.23660013435521,0.00510719740696514,-2.53236934553959
"banking",1,0.0154420955569154,73,0.00255405958443693,1.38333631304311,0.0154420955569154,-1.9230799107088
"banking",2,0.00697458405685561,73,0.00255405958443693,0.6247983221357,0.00697458405685561,-2.71790447619053
"banking",3,0.0028704306701559,73,0.00255405958443693,0.257139386650221,0.0028704306701559,-3.60571509089256
"banking",4,0.00461032350896502,73,0.00255405958443693,0.41300274961526,0.00461032350896502,-3.13187913866724
"banking",5,0.0255989963488031,73,0.00255405958443693,2.29321344996462,0.0255989963488031,-1.417624023102
"banking",6,0.0114815736964073,73,0.00255405958443693,1.02854420027261,0.0114815736964073,-2.21943370562892
"banks",1,0.0114928236350159,57,0.00231491121065593,1.31814168138513,0.0114928236350159,-2.09490477128966
"banks",2,0.0179010194298209,57,0.00231491121065593,2.05311423885774,0.0179010194298209,-1.65176991752059
"banks",3,0.000376118799069407,57,0.00231491121065593,0.04313803830552,0.000376118799069407,-5.51447781065595
"banks",4,0.0117009627349478,57,0.00231491121065593,1.34201369333442,0.0117009627349478,-2.07695645667552
"banks",5,0.00739329768911806,57,0.00231491121065593,0.847956442768587,0.00739329768911806,-2.53605370801899
"banks",6,0.00347185202594694,57,0.00231491121065593,0.398195692576267,0.00347185202594694,-3.29193940349731
"bill",1,0.000234381129646216,11,0.00107318819435446,0.13932515492276,0.000234381129646216,-5.1647534209996
"bill",2,0.00165492981844152,11,0.00107318819435446,0.983753912649434,0.00165492981844152,-3.21018808940299
"bill",3,0.000103856339860483,11,0.00107318819435446,0.0617362014707151,0.000103856339860483,-5.97869337383342
"bill",4,0.00513290751239214,11,0.00107318819435446,3.05119757485467,0.00513290751239214,-2.07827442637799
"bill",5,3.66817788533814e-05,11,0.00107318819435446,0.0218050596876295,3.66817788533814e-05,-7.01942182777912
"bill",6,0.00293603679467409,11,0.00107318819435446,1.74529315518851,0.00293603679467409,-2.63688604863766
"bills",1,0.000130888692154629,12,0.000852761256069399,0.0713094002794264,0.000130888692154629,-5.7909451965896
"bills",2,2.75112607953329e-05,12,0.000852761256069399,0.0149883956814882,2.75112607953329e-05,-7.35069707607697
"bills",3,0.00427784677000426,12,0.000852761256069399,2.33061147326543,0.00427784677000426,-2.30408740953813
"bills",4,0.00111143791002145,12,0.000852761256069399,0.605521909545994,0.00111143791002145,-3.65188260998593
"bills",5,0.00176967412324052,12,0.000852761256069399,0.964135238430056,0.00176967412324052,-3.18674178294689
"bills",6,0.00369077161380747,12,0.000852761256069399,2.01076736283695,0.00369077161380747,-2.45170165579352
"bit",1,0.000535928147696536,19,0.000797584533142078,0.184348530391865,0.000535928147696536,-4.6112187924275
"bit",2,0.00686926284359698,19,0.000797584533142078,2.36288859903212,0.00686926284359698,-2.06040681303466
"bit",3,0.00335337475363983,19,0.000797584533142078,1.15349363593555,0.00335337475363983,-2.77749638481805
"bit",4,0.00400886335053146,19,0.000797584533142078,1.37896856208931,0.00400886335053146,-2.59895586532024
"bit",5,0.000984852320926815,19,0.000797584533142078,0.338769439142577,0.000984852320926815,-4.00272718976877
"bit",6,0.00169269902387556,19,0.000797584533142078,0.582254503310575,0.00169269902387556,-3.46113930217969
"branch",1,0.00127842210730021,254,0.00926657613384084,0.0329011576252884,0.00127842210730021,-5.03818806290408
"branch",2,0.0626164001454318,254,0.00926657613384084,1.61148030791148,0.0626164001454318,-1.14678742478058
"branch",3,0.0193146370516082,254,0.00926657613384084,0.497076759296817,0.0193146370516082,-2.32295144679896
"branch",4,0.0361293189724312,254,0.00926657613384084,0.929815286843395,0.0361293189724312,-1.69670995611232
"branch",5,0.0446021212714608,254,0.00926657613384084,1.14786924756297,0.0446021212714608,-1.48603323169355
"branch",6,0.0692963688850862,254,0.00926657613384084,1.78339434411311,0.0692963688850862,-1.04542214394642
"branches",1,0.000448214640059101,24,0.00140926582779503,0.122096012427718,0.000448214640059101,-4.90659294482909
"branches",2,0.000539746911750228,24,0.00140926582779503,0.147029882014092,0.000539746911750228,-4.72076482203502
"branches",3,0.00909068445681476,24,0.00140926582779503,2.47634999666536,0.00909068445681476,-1.89685968766741
"branches",4,0.00162329598335715,24,0.00140926582779503,0.442194316838256,0.00162329598335715,-3.61965125083866
"branches",5,0.00492694757397892,24,0.00140926582779503,1.34212629052885,0.00492694757397892,-2.50939024785259
"branches",6,0.00538149750105754,24,0.00140926582779503,1.46594806827866,0.00538149750105754,-2.42114320943734
"building",1,0.000635850259285666,12,0.000368144251862597,0.346507576813816,0.000635850259285666,-4.21019902880214
"building",2,0.000449231619130652,12,0.000368144251862597,0.244809461818865,0.000449231619130652,-4.55762351278748
"building",3,0.00160380333102695,12,0.000368144251862597,0.873995092090393,0.00160380333102695,-3.28502895371701
"building",4,0.00363500219857357,12,0.000368144251862597,1.98090003919421,0.00363500219857357,-2.46679712824487
"building",5,0.0018554474844297,12,0.000368144251862597,1.01112896054696,0.0018554474844297,-3.13928094559846
"building",6,0.00282962347150465,12,0.000368144251862597,1.54200766310622,0.00282962347150465,-2.71726319019965
"business",1,0.0041773731578927,112,0.00264212080001559,0.243842805203634,0.0041773731578927,-3.44465208169363
"business",2,0.00963407494300429,112,0.00264212080001559,0.562362942177106,0.00963407494300429,-2.60902841236849
"business",3,0.0270571639656521,112,0.00264212080001559,1.57938841297279,0.0270571639656521,-1.57638288771664
"business",4,0.0174979316267417,112,0.00264212080001559,1.02139420440918,0.0174979316267417,-2.012252018372
"business",5,0.0140917610874712,112,0.00264212080001559,0.822568256162631,0.0140917610874712,-2.22874439299341
"business",6,0.0303186679454142,112,0.00264212080001559,1.76976984396977,0.0303186679454142,-1.4625710729482
"california",1,0.00162247879221467,9,0.000383545303536023,1.17839005759879,0.00162247879221467,-3.12982551579945
"california",2,0.00281547241302542,9,0.000383545303536023,2.04484934710559,0.00281547241302542,-2.57865054684208
"california",3,0.000964735168674923,9,0.000383545303536023,0.700677467365013,0.000964735168674923,-3.64968226617007
"california",4,0.0020773210134745,9,0.000383545303536023,1.50873739642417,0.0020773210134745,-2.88270152498566
"california",5,8.73767337461203e-06,9,0.000383545303536023,0.00634608444843461,8.73767337461203e-06,-8.35389194328715
"california",6,0.000775687772417316,9,0.000383545303536023,0.563374241440673,0.000775687772417316,-3.86778580915379
"call",1,0.000317949411235396,8,0.00048420396388228,0.259728647323139,0.000317949411235396,-4.70086806455489
"call",2,0.0034973566677695,8,0.00048420396388228,2.85694416918991,0.0034973566677695,-2.30299762615278
"call",3,0.00135360150338318,8,0.00048420396388228,1.10573907377986,0.00135360150338318,-3.25223625100765
"call",4,0.00112030070806797,8,0.00048420396388228,0.915158755511028,0.00112030070806797,-3.44140793291569
"call",5,0.00100016511719683,8,0.00048420396388228,0.817021588371487,0.00100016511719683,-3.55483996796579
"call",6,5.56836411261051e-05,8,0.00048420396388228,0.0454872261958769,5.56836411261051e-05,-6.44307394283853
"car",1,0.000403121968568574,21,0.00256200295009345,0.125559173996834,0.000403121968568574,-4.94562475792792
"car",2,0.000510166414838922,21,0.00256200295009345,0.158899982244964,0.000510166414838922,-4.71012694952113
"car",3,0.0015202230160105,21,0.00256200295009345,0.473499241083371,0.0015202230160105,-3.61825160148241
"car",4,0.0134839899584311,21,0.00256200295009345,4.19981735893467,0.0134839899584311,-1.43560559396864
"car",5,0.000389980238755799,21,0.00256200295009345,0.121465959364943,0.000389980238755799,-4.97876785763678
"car",6,0.00295238356396651,21,0.00256200295009345,0.919569932965354,0.00295238356396651,-2.95449581474707
"card",1,0.0244066833274734,88,0.00213712985034313,1.81330971669485,0.0244066833274734,-1.55887226454577
"card",2,0.00691586724102511,88,0.00213712985034313,0.513818657752899,0.00691586724102511,-2.81991089448502
"card",3,0.0243210970360074,88,0.00213712985034313,1.80695102994299,0.0243210970360074,-1.56238510173388
"card",4,0.00796681499790276,88,0.00213712985034313,0.591899474950201,0.00796681499790276,-2.67844447712332
"card",5,0.00665184185420231,88,0.00213712985034313,0.494202727437575,0.00665184185420231,-2.85883547932772
"card",6,0.0104781210093643,88,0.00213712985034313,0.778478516890386,0.0104781210093643,-2.40443989638456
"cards",1,0.000373780457889266,13,0.000726105439682198,0.187960061625609,0.000373780457889266,-4.78168386039072
"cards",2,0.00369925332897904,13,0.000726105439682198,1.86021465009182,0.00369925332897904,-2.48946619916686
"cards",3,0.00204290048765981,13,0.000726105439682198,1.02729742406512,0.00204290048765981,-3.08322658975242
"cards",4,0.0013422719173943,13,0.000726105439682198,0.674977803110563,0.0013422719173943,-3.50323355643965
"cards",5,0.00437261943249614,13,0.000726105439682198,2.19882500716716,0.00437261943249614,-2.32223495347133
"cards",6,9.52505214548492e-05,13,0.000726105439682198,0.0478978863251025,9.52505214548492e-05,-6.14884198587216
"care",1,0.00197005437095497,26,0.000520913695461315,0.495406080402775,0.00197005437095497,-3.46603581271098
"care",2,0.0050775290608309,26,0.000520913695461315,1.27683723213085,0.0050775290608309,-2.51927221664086
"care",3,0.00415748229192998,26,0.000520913695461315,1.04547470209697,0.00415748229192998,-2.71918728178095
"care",4,0.00552395643427614,26,0.000520913695461315,1.38909953236158,0.00552395643427614,-2.43500260565993
"care",5,0.00612494858095359,26,0.000520913695461315,1.54022996212429,0.00612494858095359,-2.33172659310035
"care",6,0.000996018654898847,26,0.000520913695461315,0.250467045532502,0.000996018654898847,-4.14808624630437
"case",1,0.00278905612595532,10,0.000750114283822274,1.82272170299262,0.00278905612595532,-2.64086061063086
"case",2,0.00340706434275425,10,0.000750114283822274,2.22660636451098,0.00340706434275425,-2.44071281915835
"case",3,0.00245866436767448,10,0.000750114283822274,1.60680197921793,0.00245866436767448,-2.76694558058724
"case",4,0.000189534232985186,10,0.000750114283822274,0.123865617728947,0.000189534232985186,-5.32974946489288
"case",5,6.11494762621246e-05,10,0.000750114283822274,0.039962794750654,6.11494762621246e-05,-6.46099782480795
"case",6,0.000277057444255762,10,0.000750114283822274,0.181064343568085,0.000277057444255762,-4.95009425742686
"cash",1,0.00454742753234189,39,0.00124845581590028,0.762372158961333,0.00454742753234189,-2.8322570141742
"cash",2,0.00126390289321154,39,0.00124845581590028,0.211892189718729,0.00126390289321154,-4.11261424196105
"cash",3,0.0138948381174134,39,0.00124845581590028,2.32945718401263,0.0138948381174134,-1.71530129703711
"cash",4,0.00428765199578703,39,0.00124845581590028,0.718821022579249,0.00428765199578703,-2.89107944696754
"cash",5,0.00759873126201908,39,0.00124845581590028,1.27392050041292,0.00759873126201908,-2.31883741559529
"cash",6,0.00416717376577875,39,0.00124845581590028,0.698622955063931,0.00416717376577875,-2.91958065772192
"cashier",1,0.000660492067492669,8,0.000732055093766371,0.540053652294219,0.000660492067492669,-3.96930611609252
"cashier",2,0.000334738047946101,8,0.000732055093766371,0.273699737290389,0.000334738047946101,-4.64894295061471
"cashier",3,0.000415433259625326,8,0.000732055093766371,0.33968045974699,0.000415433259625326,-4.43296925539084
"cashier",4,0.00469693364309959,8,0.000732055093766371,3.84046424383088,0.00469693364309959,-2.00762607171046
"cashier",5,0.000958854495645738,8,0.000732055093766371,0.784010736658786,0.000958854495645738,-3.59655189184128
"cashier",6,0.000268557170065094,8,0.000732055093766371,0.219586710698934,0.000268557170065094,-4.86922741495447
"cashiers",1,0.00324257423716802,11,0.000537610486589165,1.92758367596609,0.00324257423716802,-2.53756025491343
"cashiers",2,0.00112144769274584,11,0.000537610486589165,0.666656831232545,0.00112144769274584,-3.59930735345025
"cashiers",3,0.00186620379459771,11,0.000537610486589165,1.10938523141856,0.00186620379459771,-3.09002147575581
"cashiers",4,0.000336317755244076,11,0.000537610486589165,0.199927763415598,0.000336317755244076,-4.80362665268045
"cashiers",5,0.00334438421482632,11,0.000537610486589165,1.9881057293196,0.00334438421482632,-2.50664520149953
"cashiers",6,0.000177805149075594,11,0.000537610486589165,0.105698213145666,0.000177805149075594,-5.4409947832915
"center",1,0.0012082313718451,15,0.000324448961581045,0.526529408818205,0.0012082313718451,-3.68002287829438
"center",2,0.00430907692672032,15,0.000324448961581045,1.87783216000544,0.00430907692672032,-2.40845678140779
"center",3,0.00116504511338295,15,0.000324448961581045,0.507709474435587,0.00116504511338295,-3.71642068224948
"center",4,0.00115096225092938,15,0.000324448961581045,0.501572370719411,0.00115096225092938,-3.72858216000922
"center",5,0.00339126990043956,15,0.000324448961581045,1.47786539683587,0.00339126990043956,-2.6479760393051
"center",6,0.00254755126097349,15,0.000324448961581045,1.11018525973716,0.00254755126097349,-2.93404788446889
"change",1,0.00217847766114007,11,0.000262648176989013,1.2945023232387,0.00217847766114007,-2.93550132589549
"change",2,0.0035705043487524,11,0.000262648176989013,2.12167710371425,0.0035705043487524,-2.44142077820552
"change",3,0.000878249603675465,11,0.000262648176989013,0.521876433539548,0.000878249603675465,-3.84395207728165
"change",4,0.000683927962954054,11,0.000262648176989013,0.406405974577954,0.000683927962954054,-4.09403032240363
"change",5,0.00162679446114414,11,0.000262648176989013,0.966679276518653,0.00162679446114414,-3.22751614788928
"change",6,0.00116341406844342,11,0.000262648176989013,0.69132782096119,0.00116341406844342,-3.56276879323288
"charge",1,0.000692416742684712,11,0.000371127673261614,0.411544389178685,0.000692416742684712,-4.08158047367317
"charge",2,0.00191229248716656,11,0.000371127673261614,1.13658898615094,0.00191229248716656,-3.06571042096526
"charge",3,0.00123338918966895,11,0.000371127673261614,0.733076439939627,0.00123338918966895,-3.50424737947724
"charge",4,0.000394357325640514,11,0.000371127673261614,0.234389977442769,0.000394357325640514,-4.64451106117098
"charge",5,0.00385826403413212,11,0.000371127673261614,2.29319543756326,0.00385826403413212,-2.36379584812776
"charge",6,0.00200308800566946,11,0.000371127673261614,1.19055415466716,0.00200308800566946,-3.01932320570675
"charges",1,0.000284442751071446,12,0.000502453819354549,0.154917362487365,0.000284442751071446,-5.01492100029361
"charges",2,0.00337281635714835,12,0.000502453819354549,1.83695247017359,0.00337281635714835,-2.54194961852982
"charges",3,0.00361082559809112,12,0.000502453819354549,1.96658053668463,0.00361082559809112,-2.47376128443703
"charges",4,0.000525387437290846,12,0.000502453819354549,0.286144174047345,0.000525387437290846,-4.40131704093536
"charges",5,0.00206789604082099,12,0.000502453819354549,1.12624772238118,0.00206789604082099,-3.03116604318015
"charges",6,0.00115119881895761,12,0.000502453819354549,0.62698270235295,0.00115119881895761,-3.61689387749905
"check",1,0.0226584465696192,77,0.0035759027686941,1.92402917347558,0.0226584465696192,-1.56640053226536
"check",2,0.0103049608318091,77,0.0035759027686941,0.875039919925856,0.0103049608318091,-2.35430781821581
"check",3,0.0168808201684105,77,0.0035759027686941,1.43342529579081,0.0168808201684105,-1.86075515549571
