"","attributes_Accepts.Credit.Cards","attributes_Accepts.Insurance","attributes_Ages.Allowed","attributes_Alcohol","attributes_Ambience","attributes_Attire","attributes_BYOB","attributes_BYOB.Corkage","attributes_By.Appointment.Only","attributes_Caters","attributes_Coat.Check","attributes_Corkage","attributes_Delivery","attributes_Dietary.Restrictions","attributes_Dogs.Allowed","attributes_Drive.Thru","attributes_Good.For","attributes_Good.For.Dancing","attributes_Good.For.Groups","attributes_Good.For.Kids","attributes_Good.for.Kids","attributes_Hair.Types.Specialized.In","attributes_Happy.Hour","attributes_Has.TV","attributes_Music","attributes_Noise.Level","attributes_Open.24.Hours","attributes_Order.at.Counter","attributes_Outdoor.Seating","attributes_Parking","attributes_Payment.Types","attributes_Price.Range","attributes_Smoking","attributes_Take.out","attributes_Takes.Reservations","attributes_Waiter.Service","attributes_Wheelchair.Accessible","attributes_Wi.Fi","business_id","categories","city","full_address","hours_Friday","hours_Monday","hours_Saturday","hours_Sunday","hours_Thursday","hours_Tuesday","hours_Wednesday","latitude","longitude","name","neighborhoods","open","review_count","stars","state","type"
"13423","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",4,"","","","","","","YqyUJgDT6Cj2hUP37vO_Jw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Avondale","13050 W Rancho Santa Fe Blvd Ste B1
Avondale, AZ 85392","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.4613136,-112.3385948,"Verizon Wireless","","True",8,2.5,"AZ","business"
"14963","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","","","WWYGzsnMOgtsK5TYyBZFMQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","8780 W Charleston Blvd Ste 104
Westside
Las Vegas, NV 89117","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.1595569,-115.287478,"Verizon Wireless","Westside","True",25,3,"NV","business"
"15053","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","","","ojayCmL9-l4U_zUrEq3PYw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","3825 S Maryland Pkwy
Eastside
Las Vegas, NV 89119","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.119493,-115.138061,"Verizon Wireless","Eastside","True",17,2.5,"NV","business"
"15202","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",4,"","","","","","","mseveSMCbb1uZ5dDIJCG5w","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","3870 E Flamingo Rd Ste A4
Eastside
Las Vegas, NV 89121","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.115268,-115.0887593,"Verizon Wireless","Eastside","True",9,2.5,"NV","business"
"15629","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","TQajm0rdu_VtDqR0LU9uvA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","929 S Rainbow Blvd
Westside
Las Vegas, NV 89145","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.1607234,-115.2453576,"Verizon Wireless","Westside","True",10,3,"NV","business"
"17779","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","Pu4cnxL5wWGbcaLAXisRuw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Chandler","4200 S Arizona Ave Ste 1
Chandler, AZ 85248","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}",33.2455045,-111.8418807,"Verizon Wireless","","True",4,2,"AZ","business"
"17976","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","kSgqFNVw-3QS-hPvoVLGxA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","16842 N 7th St Ste 1
Phoenix, AZ 85022","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.6390854,-112.0661413,"Verizon Wireless","","True",11,3,"AZ","business"
"18082","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","kBKMhXYHmxlCQubUdxShBQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","2501 W Happy Valley Rd Ste 52-1340
Phoenix, AZ 85085","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.7108932,-112.1147091,"Verizon Wireless","","True",11,3,"AZ","business"
"19481","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","t8QrsDTlbnDDuyyQWsG1HA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Glendale","7608 W Bell Rd
Glendale, AZ 85308","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.6396786,-112.2228976,"Verizon Wireless","","True",14,2.5,"AZ","business"
"20066","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",4,"","","","","","","SEgEwPLfFJgqEoiJHP5bLg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","9985 S Eastern Ave Ste 130
Anthem
Las Vegas, NV 89183","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.006758,-115.116175,"Verizon Wireless","Anthem","True",22,3,"NV","business"
"21000","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","ZgDjapQeDCYhWTh9rxROVg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Henderson","1351 W Sunset Rd
Henderson, NV 89014","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.0631569,-115.044634,"Verizon Wireless","","True",8,1.5,"NV","business"
"21031","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","WCNVemLD-qOYEAAGFLN_gQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Las Vegas","6510 N Buffalo Dr Ste 1N2
Centennial
Las Vegas, NV 89131","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",36.2804506,-115.2661326,"Verizon Wireless","Centennial","False",7,3,"NV","business"
"31330","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'valet': False}","",3,"","","","","","","AjpWfbGYdVhfT6cIT0yE_g","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Queen Creek","21172 S Ellsworth Loop Rd Ste 106
Queen Creek, AZ 85142","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.2542724415,-111.638927281,"Verizon Wireless","","True",4,4,"AZ","business"
"33042","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","BB7AF_F8tbPhiIKv1pkGXQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Charlotte","9821 Northlake Centre Pkwy Ste A
Charlotte, NC 28216","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'09:00', u'open': u'08:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",35.348854,-80.857714,"Verizon Wireless","","True",5,2.5,"NC","business"
"33147","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","i_ZGMd4MryqKGiWQxCm61w","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Charlotte","9813 South Blvd Ste 101
Starmount
Charlotte, NC 28273","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'09:00', u'open': u'08:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",35.104901,-80.880708,"Verizon Wireless","Starmount","True",6,3,"NC","business"
"33724","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",4,"","","","","","","DLbMZ9uaHbtCxaZDwDlX2Q","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Homestead","163 E Bridge St
Homestead
Homestead, PA 15120","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}",40.4092338,-79.9153236,"Verizon Wireless","Homestead","True",9,2,"PA","business"
"34582","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","Gv7ZcuJBDMDeV_iVYEJRGg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Glendale","9184 W Northern Ave Ste 101
Glendale, AZ 85305","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.5522937,-112.2568247,"Verizon Wireless","","True",7,2.5,"AZ","business"
"34595","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","fVN-EE2m5zqY7l30w-NK6A","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","2651 N 44th St Ste 1
Phoenix, AZ 85008","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.478444,-111.9864838,"Verizon Wireless","","True",11,2,"AZ","business"
"34794","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","nDhRgwpuo_W-JXdbCIyojw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Surprise","13869 W Bell Rd Ste 101
Surprise, AZ 85374","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.638558,-112.3593437,"Verizon Wireless","","True",17,3,"AZ","business"
"34980","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","gszUWEDbv-d0RTNapyKw-Q","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","2415 E Baseline Rd Ste B107
Phoenix, AZ 85042","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.3773179,-112.0298729,"Verizon Wireless","","True",4,4,"AZ","business"
"35055","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","True","","bpYPGPg9y8epOYP_jJlc4g","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Scottsdale","7014 E Camelback Rd
Ste 2264
Scottsdale, AZ 85251","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}",33.5023225,-111.9287986,"Verizon Wireless","","False",7,3.5,"AZ","business"
"35068","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",1,"","","","","","","TWsI4hcD-h1KcL3YdNm7vw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Gilbert","2483 S Market St
Gilbert, AZ 85295","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'11:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}",33.3055637,-111.7435688,"Verizon Wireless","","False",5,3.5,"AZ","business"
